Position	Mutability
157	1.0153163181285028
79	1.0152527303115493
312	1.0148167400751538
315	1.0144575889159666
75	1.0139982493885462
294	1.013953845076434
286	1.0137555654920511
262	1.0133551687747022
321	1.0129839431106022
300	1.0125202208098307
131	1.012368702941359
217	1.0122644126380769
68	1.011489991677037
297	1.010533851657503
237	1.0102281852154895
83	1.0101479098385093
381	1.009261259770448
318	1.0092467899221151
251	1.0090705651739378
324	1.0090161586603945
179	1.008811995321663
421	1.0078196967246698
250	1.0068417507043885
369	1.0067403757959237
153	1.0061596831756732
209	1.0059689073162215
220	1.0056900047740283
166	1.0053622878876127
327	1.0050052360411215
331	1.0040017031540454
301	1.0035749961836409
100	1.002889442104696
150	1.001965702261217
140	1.001786528518953
285	1.0016068978682082
170	1.00128947302646
148	1.0011723962293733
149	1.0010295946981498
167	1.0009224471604032
229	1.0009147472204354
155	1.0006901787046354
200	1.0005610212649065
118	1.0003370739036959
310	1.0001582391825767
308	1.0000597421277906
349	0.999624686584348
102	0.998958779825646
91	0.9988220192197514
194	0.9979844800628717
165	0.9979554470178581
293	0.9978850158697211
288	0.9973205747337827
295	0.9967899798938379
216	0.9967466769901173
372	0.9966093501465154
207	0.9965079137853523
65	0.9962107703195124
89	0.9961234909016978
125	0.9954751124578084
160	0.9950083618781925
94	0.9949154415131921
282	0.9947406564207888
63	0.994385900602609
334	0.9940680164894338
177	0.9939568006782581
235	0.9938738445662938
355	0.9937044764474858
110	0.9930199716729707
347	0.9925346763047039
333	0.9917089219530306
78	0.9913934398705685
144	0.9911767849275785
304	0.990534350306395
92	0.9902425091866621
248	0.9900071326262397
275	0.9900061650075497
325	0.9898372425949046
113	0.9894423660155814
360	0.9890697411151717
108	0.9890689487555673
163	0.9882158464690471
121	0.9880488356630637
186	0.9877610040298238
142	0.9868062881582377
201	0.9866490059905484
77	0.9865462600921172
187	0.9859899785459371
326	0.9856137322894943
159	0.985561106456204
328	0.983810857867324
231	0.9826767018992123
336	0.9825575381166655
154	0.9822638366018033
305	0.981935993403406
127	0.9811892597662889
218	0.9810605302869455
152	0.9810559565566468
195	0.9807169096261678
283	0.9806164276340619
188	0.9797116189242482
306	0.9792450040805311
213	0.9791523159545644
268	0.978969348603995
189	0.9789142431099972
143	0.9785372111499648
265	0.9784726345831072
316	0.9779109026005819
420	0.9766605799263086
233	0.9764502144428817
257	0.9763989643797464
183	0.9759763450598599
211	0.9759537744823413
99	0.975950216928278
129	0.9755899535415595
172	0.97538413210734
267	0.9751399009069069
236	0.974990276771113
222	0.9747543787445955
147	0.9746728604191477
228	0.9745206025250139
335	0.9741537033699987
329	0.9728907432829934
320	0.9726271771178359
208	0.972208057183684
317	0.971158533098207
242	0.9709958563062042
128	0.9700335908625283
337	0.9690936937057506
330	0.9687862549428564
258	0.9687050518813667
354	0.9685728685736789
190	0.9647930696692909
180	0.964366463315435
346	0.9642886587670941
350	0.963634387429967
214	0.9633199657679716
80	0.9617183904726491
116	0.9614284968834799
101	0.961226679528251
168	0.9607755544156924
141	0.9598653076142323
130	0.9594872747309154
345	0.959338780462571
260	0.9590591198931833
85	0.958487669181424
253	0.9583371442929961
394	0.9576068299056502
114	0.9569712310452335
261	0.9566814700016664
359	0.955859948605697
277	0.9535820719814295
203	0.9532259083889356
232	0.9520902702056236
171	0.9517189674512796
204	0.9515664509814618
357	0.9515427325148038
379	0.9506005279331021
356	0.9486181747635827
264	0.9468763591996874
361	0.9416774518279512
298	0.9409447192928515
290	0.9408907928990514
164	0.9406698847593042
363	0.9400304970504458
273	0.9391350040099307
343	0.9375911031827034
196	0.9363246766257172
402	0.9345496703371805
352	0.9344991472422106
70	0.933956407737687
224	0.932226974230716
173	0.9307224264452664
137	0.9306277435567574
115	0.9261905942980316
370	0.9244647199579229
66	0.9238206231608396
348	0.9236710126220501
126	0.9227891977524193
342	0.9220962226911709
133	0.9217311079509115
371	0.9213853182911824
64	0.9185078393534443
123	0.9182921238437757
367	0.9152984847402206
341	0.9150882696728001
62	0.910911627774898
73	0.9106918659278348
119	0.9049376426201851
270	0.9030455531928981
225	0.9016291942378772
72	0.8996888107980161
385	0.8936755930153435
86	0.8930025323742584
351	0.8841748726605153
366	0.8811905424341131
368	0.8751064031912734
111	0.8728826308652115
120	0.8704880799819807
365	0.8592960692415327
375	0.8562502343963209
389	0.8536413267849545
388	0.8510480792511983
378	0.8478321050577642
407	0.8468832526537209
198	0.8427718189769308
376	0.8412239345108986
412	0.8389073827833136
406	0.83876494482082
374	0.8363683640200816
382	0.82821945941051
392	0.7944598047487136
391	0.7795227695648557
419	0.7535417358364962
405	0.721818554039773
404	0.6966083825209841
399	0.6705003291173446
416	0.6309273817479679
395	0.6197467404510975
397	0.5729821932949761
409	0.5081903529174147
400	0.44885326062809333
411	0.2821622844832572
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	0.0
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	0.0
39	0.0
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
45	0.0
46	0.0
47	0.0
48	0.0
49	0.0
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
414	0.0
415	0.0
417	0.0
418	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0
500	0.0
