Position	Mutability
253	0.8312653429821832
293	0.8312443997557075
371	0.8302247579643497
387	0.8231494202422194
344	0.8231175533099009
120	0.8198212447280437
240	0.8157619725603386
381	0.8157330244342761
107	0.8154335193930708
192	0.8142874310910054
194	0.8131478246071918
366	0.812820805420323
337	0.8111185913739124
230	0.8098682339146323
221	0.8049857041429261
263	0.8036755445675984
237	0.8014099356421271
227	0.8001077288471512
212	0.7986112124749959
403	0.7981438273220842
360	0.7963641468985114
197	0.791924243618872
136	0.7910279178392229
339	0.7857140116253342
131	0.7816791912387488
251	0.7803038192928275
363	0.7798730501270295
132	0.7764555906938424
151	0.7762478934959697
239	0.7746697776367972
195	0.7738686175158127
278	0.76971720390118
357	0.7681472732992031
343	0.7665352327810203
119	0.7661347681875142
247	0.7659706415432779
101	0.7653483097496387
242	0.7647898864563605
398	0.762593962532439
373	0.7620125316279552
296	0.7611859632556727
181	0.7605608963746187
354	0.7601466784847635
179	0.7585229167433992
233	0.7583159415705822
353	0.7581454638002438
352	0.75727131967316
359	0.7568725949395494
77	0.7509839762747876
298	0.7472521599397459
355	0.7431354816373374
384	0.7420694671965994
145	0.7374696233714803
125	0.7348896985377372
214	0.7322105122960049
281	0.7310760149267536
289	0.7304731199273065
191	0.7291145465882217
236	0.7278342157595858
238	0.7252323925886409
134	0.7249386480450355
358	0.724338410745792
115	0.7238620612568406
127	0.72335811502675
390	0.7160028382814869
356	0.7140506601969441
258	0.7108140363949776
198	0.7083731958541926
283	0.7003915241492469
275	0.6943706109538023
376	0.6929769258401045
73	0.691331561591799
190	0.6868560365978241
351	0.6842722159527482
118	0.679467960687739
257	0.6708125937885437
185	0.6681597034531446
184	0.6644676419192984
271	0.6638446197207607
292	0.6637267410627373
199	0.6623584515902708
274	0.6589644381434122
259	0.6583346142027333
256	0.657068722663766
392	0.6564438265017906
284	0.6546583915768934
295	0.652963861375891
106	0.6520568106059195
140	0.6496422043674328
388	0.6463501300872193
224	0.6425455593075886
280	0.6414717130182491
152	0.6370629548741102
141	0.6190517820637996
266	0.6148249339894334
146	0.6111986095316447
204	0.6025808850456821
287	0.5995094958505452
272	0.5947593637102366
206	0.593719986139648
218	0.5657149669941967
187	0.5606973608357338
116	0.5500553738188315
269	0.5481604117718851
245	0.5462065045115755
124	0.5235573052374768
397	0.5186708332062202
108	0.5168021508529262
65	0.5050022815344254
130	0.4933260471178701
209	0.4872112101430391
268	0.4848873298204895
133	0.48376034706808907
200	0.48260044643219635
137	0.46789707950875964
112	0.4658684093306831
143	0.45720103044927024
265	0.452985423567075
122	0.44820494897692187
57	0.4406128291884262
402	0.4338229126167061
139	0.4321661126734147
128	0.41991939464383826
393	0.4185850183477304
86	0.41009768970076654
404	0.3861407906185351
113	0.28981840995691477
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	0.0
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	0.0
39	0.0
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
49	0.0
50	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
59	0.0
60	0.0
62	0.0
63	0.0
64	0.0
405	0.0
407	0.0
408	0.0
409	0.0
411	0.0
412	0.0
415	0.0
417	0.0
419	0.0
420	0.0
422	0.0
423	0.0
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0
500	0.0
