Position	Mutability
185	0.37754342555157305
345	0.37626712903344595
137	0.37590738250339173
187	0.37559114927333603
348	0.3724464191470892
390	0.3717231962889451
341	0.3716649438530979
373	0.3691583550729956
381	0.3682678537295877
354	0.36598010056710284
144	0.36525637992071597
179	0.36454735535551924
176	0.36340274365977954
143	0.35972480477081786
357	0.358860521392693
389	0.35559473156154764
183	0.3554393259090049
181	0.35430119112804326
363	0.35330171439644115
369	0.352638536113146
382	0.34957945672868435
146	0.34922085576293643
147	0.3481576219197085
353	0.34516713298703977
141	0.34450987658633014
364	0.34436184964339867
343	0.3440234648992202
177	0.343529833501653
171	0.3423016036849036
168	0.34217319054658085
178	0.34154243855161004
362	0.3375190174086287
161	0.3374611196934104
349	0.3370386433081533
145	0.33602043287821765
346	0.3327706058063536
148	0.3307548493351951
367	0.32915497035351104
166	0.3267977444158334
368	0.3267115547416589
342	0.3267092835423534
174	0.32358756687711326
358	0.32123132034370083
169	0.3198317257547322
140	0.3197838118792145
150	0.31974452740853987
160	0.31934024718546367
355	0.3177706794668278
360	0.3177248251622374
167	0.317665622702642
347	0.3159499795523855
173	0.3156633168589912
393	0.31522233540668504
163	0.3148667310638316
352	0.31450433272047856
165	0.3143104731933971
159	0.3138210846068254
351	0.3132459905719196
392	0.3122202421636613
385	0.31202591677172614
153	0.31177089537026037
151	0.31102828282477624
350	0.3096285642645114
152	0.307691920960575
365	0.3045931308465731
158	0.3030705981030749
374	0.30204303437316793
154	0.30044742094176763
170	0.29988641977776487
162	0.2996917180312167
157	0.2966015580453901
356	0.29590092060651185
375	0.29470699560415653
155	0.2929590088581269
411	0.2929132969938252
175	0.28993747091161515
156	0.2896649369731849
172	0.2861763451708364
164	0.27044382844773107
361	0.2663001695204284
370	0.26485355837896485
359	0.263499362291646
366	0.26237796478413505
398	0.22323013294852428
404	0.1968192595218293
405	0.1958479648569271
391	0.17428334917340316
395	0.16338619803810198
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	0.0
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	0.0
39	0.0
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
45	0.0
46	0.0
47	0.0
48	0.0
49	0.0
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
412	0.0
418	0.0
419	0.0
420	0.0
422	0.0
424	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0
500	0.0
