Position	Mutability
79	1.2431145475448473
342	1.2389487858670896
138	1.234786122064738
282	1.2212415216830719
82	1.2134791428157745
77	1.2077376773806623
141	1.2024935307895168
142	1.2011459942555005
86	1.1992279933022774
78	1.1983785615882587
343	1.1939361959301062
278	1.1923516871959183
140	1.1901676182790941
340	1.184274382784042
143	1.1808293989966088
279	1.1763444487160015
341	1.1652425605593106
280	1.1426410502897038
344	1.1266925764610671
276	1.1208255997531065
147	1.1022848801191674
144	1.093313274596512
346	1.091091237747363
80	1.0739091450378373
277	1.0701132906090636
421	1.0470321164741259
345	1.0385861719641263
145	1.0347570647225408
348	1.0329212210862164
272	1.0291902312841172
148	1.0213543375157745
146	1.0197558779385936
76	1.0182877355984652
72	1.0127274531722432
75	1.012104388649795
347	1.0112499701139075
274	0.9840298972170857
273	0.9839765952483746
275	0.9756572715852367
271	0.9611468368507066
150	0.9482400873663968
350	0.9443074333700776
151	0.9347899414196218
71	0.9336217369795158
70	0.9064595212320753
152	0.9059655910143005
149	0.9054558622712485
408	0.9037772270015123
74	0.9037648677822938
349	0.8921640349079504
153	0.8878358453259424
67	0.8786825068357963
351	0.8693649417551914
156	0.8607801839926961
269	0.8601557643277908
155	0.8590195443258972
352	0.8557767483922487
73	0.8435169778164332
355	0.824732837147182
353	0.8179604685829238
267	0.8176622567098997
154	0.8141202287681348
354	0.81350482709577
268	0.8112314639695355
356	0.8055544437199635
158	0.8037219669138093
69	0.7971078431273029
270	0.7907413090640301
64	0.7854725119713067
157	0.7775796478017075
68	0.7595967758243982
66	0.7442433841823638
358	0.7432966599878447
159	0.738340832231424
261	0.7348102080165344
65	0.7266300508926138
161	0.7196294733812535
265	0.7128850035092505
266	0.7054502455283903
359	0.7012059035282107
63	0.6874991189332726
263	0.682155023214718
262	0.6763889933689541
357	0.6710502115568102
162	0.6577928568672203
264	0.6575283413880894
160	0.6518129716840638
166	0.6515954504973832
260	0.6468910753519159
61	0.6467767738310173
164	0.634015177201995
62	0.6333337207626333
397	0.628906245127392
163	0.628041532795308
259	0.6235485963915691
392	0.6139101734847071
416	0.6105812558909218
362	0.6100140684796349
363	0.6043659662610044
361	0.5905267588203963
167	0.5736733960145071
165	0.5730407865231277
254	0.5688013974177947
411	0.561422479265589
258	0.5581244727763547
407	0.5568647760574409
376	0.5462704009322858
360	0.5447321852175054
365	0.5429705566194835
256	0.5409813761313476
366	0.5266629885692291
252	0.5250291509562612
364	0.5220275342913646
170	0.5185473769656517
171	0.5167708710086634
404	0.5123693641772076
168	0.5114093007240055
257	0.5097486739565037
409	0.5053536728550884
174	0.5052999531516882
169	0.5029837042887811
368	0.4991654233476826
255	0.49725362611737384
369	0.49506026469746206
251	0.48149334913209124
367	0.4699895560813454
249	0.4698174603013615
371	0.4626300232990496
250	0.4603217327218738
172	0.46003476189258724
253	0.4597195372714254
375	0.45864584547983633
173	0.457739867233762
374	0.45538911753743455
402	0.44839277335285127
177	0.445842926789732
248	0.44358918809735415
176	0.44144504719594213
370	0.42808367399281666
378	0.4267905415822859
244	0.4266814984657254
245	0.4254500606232287
175	0.4239440452562774
406	0.4232691796091615
247	0.4222393681188502
246	0.4209252328253302
372	0.4207462212157345
243	0.4116078333410852
237	0.4099851859434117
178	0.4018282639952309
373	0.3978099090154271
180	0.38032910523653407
242	0.3781262840256951
388	0.3744528343759862
179	0.3714594371355067
381	0.3635151845417254
182	0.3631280482431392
240	0.3630891532582548
181	0.3600450133580965
383	0.3592350205364964
394	0.3579327261007089
239	0.3567193184588313
241	0.34439256526525225
382	0.3419847107537683
386	0.33787946016062753
235	0.3347018422963367
183	0.33454047529139824
186	0.3339037112406027
380	0.3311636295595971
185	0.3280212077556973
184	0.32452643045374485
236	0.32338108849883
233	0.3226603112550242
191	0.3204596840218035
399	0.3184512118828044
199	0.31761240129165746
231	0.31634108393850546
238	0.31519015124567307
379	0.31374368276774217
230	0.31320470342786993
187	0.3121097654059114
192	0.3107052433708967
377	0.30635535249985574
234	0.300273726045928
190	0.30012032846308023
195	0.29863009867324863
385	0.29706077292086264
188	0.2961875330322338
219	0.2908127305817466
202	0.2885965477994686
197	0.2858888290863855
189	0.28444125103366713
201	0.28393109454087145
216	0.28342828108147866
223	0.2781992787863574
222	0.2767259455899402
228	0.27394823188027473
390	0.27132648118917685
387	0.270367478693189
214	0.2701791745991211
226	0.26987084717450877
396	0.2696341553450312
227	0.26892807259565127
210	0.2662448042596756
391	0.263921314814845
211	0.2599711466780602
393	0.25985941383875866
212	0.2588730487984086
207	0.258497352061163
225	0.25736787530243077
232	0.2570205929570272
196	0.2568158553299007
213	0.25393368226457674
209	0.25390547505214967
194	0.25268771199499485
221	0.2520375743586705
203	0.25107437345946504
224	0.24316067774092512
198	0.24252459970705686
208	0.23862481370359007
218	0.23781871358050402
229	0.2372233278222298
217	0.23614086142047813
215	0.23359649721182874
220	0.23339648858030856
205	0.23286045242614964
403	0.2300875639524576
193	0.2299907667704128
200	0.2290372855433872
384	0.22691414037983615
204	0.22060881481153027
206	0.19887310410274628
405	0.18183205953102588
401	0.1606646210739157
400	0.15304670801669937
389	0.14021825308964822
395	0.06863326317443538
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	0.0
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	0.0
39	0.0
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
45	0.0
46	0.0
47	0.0
48	0.0
49	0.0
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
398	0.0
410	0.0
412	0.0
413	0.0
414	0.0
415	0.0
417	0.0
419	0.0
420	0.0
422	0.0
423	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0
500	0.0
